task_id,condition,repetition_id,run_id,eval_id,overall_score,runtime_seconds,relevance,structure,evidence_use,argument_clarity,academic_style,grammar_readability
T002,single_agent,1,Rf40ce68f,E4af0506b,4.0,37.82437491416931,4.0,4.0,4.0,4.0,4.0,4.0
T002,single_agent,2,R2f22d5ee,E9b539ad3,3.6666666667,32.81311082839966,3.0,4.0,4.0,3.0,4.0,4.0
T001,plan_execute_critique,2,Ra8dc877e,Ef50baf4c,3.8333333333,1525.8667931556702,4.0,4.0,3.0,4.0,4.0,4.0
T002,single_agent,3,R617e98cd,E6b02db24,3.67,868.6696190834045,3.0,4.0,4.0,3.0,4.0,4.0
T002,plan_execute,1,R09b47405,Ef3e06091,4.0,38.2757568359375,4.0,4.0,4.0,4.0,4.0,4.0
T002,plan_execute,2,R6f6682ed,E3d52cf43,3.8333333333333335,31.9596529006958,4.0,4.0,4.0,4.0,4.0,3.0
T001,plan_execute_critique,3,Rdd1d474b,E9b97ee80,3.5,108.97640609741211,3.0,4.0,3.0,3.0,4.0,4.0
T002,plan_execute,3,Rf87d53a4,E74c23b9d,4.0,29.11579394340515,4.0,4.0,4.0,4.0,4.0,4.0
T002,single_agent,1,R8183d404,E942f0890,3.0,386.82217502593994,2.0,3.0,4.0,3.0,4.0,2.0
T002,plan_execute_critique,1,R10985522,E9ce8b0ed,3.33,382.107861995697,3.0,3.0,3.0,3.0,4.0,4.0
T002,single_agent,2,Rb36516b5,Ebe1cf4b8,4.0,45.34380102157593,4.0,4.0,4.0,4.0,4.0,4.0
T002,single_agent,3,R4ebf7308,E7a8317bb,4.0,11.491777896881104,4.0,4.0,4.0,4.0,4.0,4.0
T002,plan_execute,1,R2e96805e,Eebf5ba9f,4.17,34.47157692909241,4.0,4.0,4.0,4.0,4.0,5.0
T002,plan_execute_critique,2,Rff25307f,E819f6433,4.0,333.66398310661316,4.0,4.0,4.0,4.0,4.0,4.0
T002,plan_execute_critique,3,R78eeae29,Eeb7fde88,3.83,156.90236496925354,3.0,4.0,4.0,4.0,4.0,4.0
T002,plan_execute,2,R473cd92b,E61ffea54,4.0,1450.37318277359,4.0,4.0,4.0,4.0,4.0,4.0
T002,plan_execute,3,Rdebe4e00,Ed35620aa,3.83,425.0393097400665,4.0,4.0,4.0,4.0,4.0,3.0
T003,single_agent,1,Rbb36044d,E6abce5af,3.5,1593.7784178256989,3.0,3.0,4.0,3.0,4.0,4.0
T003,single_agent,2,R108f94d8,E552877df,3.8333333333333335,15.494551658630371,3.0,4.0,4.0,4.0,4.0,4.0
T003,single_agent,3,R41e36341,E16dcda59,4.0,23.45606780052185,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute,1,R23bf5e51,E30c46663,4.0,30.69428825378418,4.0,4.0,4.0,4.0,4.0,4.0
T002,plan_execute_critique,1,R77be6a0d,E149ed0fb,3.5,208.34219694137573,3.0,3.0,4.0,3.0,4.0,4.0
T003,plan_execute,2,R043cb627,Ef783f882,3.6666666667,119.5649197101593,3.0,4.0,4.0,4.0,4.0,3.0
T002,plan_execute_critique,2,R66f2c769,Ecb3a69ec,3.6666666667,130.97169494628906,3.0,4.0,4.0,3.0,4.0,4.0
T002,plan_execute_critique,3,R369b9fd0,E7487e7a2,3.5,193.93443608283997,3.0,3.0,4.0,3.0,4.0,4.0
T003,single_agent,1,Re23a99c2,Eb05f3b04,4.0,40.93333292007446,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute,3,R1194cd26,E08f8e24a,4.0,285.65344977378845,4.0,4.0,4.0,4.0,4.0,4.0
T003,single_agent,2,Rcb657ebc,E50d94d3b,3.67,14.279836893081665,3.0,4.0,4.0,4.0,4.0,3.0
T003,single_agent,3,Ra66eaf5e,E60fa6ee9,4.0,18.446889877319336,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute,1,R357585d3,E7d763839,4.0,26.356658935546875,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute,2,R0371d1dc,Eb5623f8c,3.6666666667,24.05083394050598,3.0,4.0,4.0,3.0,4.0,4.0
T003,plan_execute,3,R827fee50,E63c3aab0,3.83,59.397414207458496,4.0,3.0,4.0,4.0,4.0,4.0
T003,plan_execute_critique,1,R95a3ce02,E70e4dd22,3.8333333333,126.25516080856323,3.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute_critique,2,R5abab0a5,Ed7736f9a,4.0,91.76966500282288,3.0,4.0,4.0,4.0,4.0,5.0
T003,plan_execute_critique,3,Re84341d3,Efda6d718,3.83,67.4085168838501,3.0,4.0,4.0,4.0,4.0,4.0
T004,single_agent,1,R2dcb72d4,E00ed8cd5,3.8333333333333335,18.53377914428711,3.0,4.0,4.0,4.0,4.0,4.0
T004,single_agent,2,Rcdb6644c,E66194b4e,4.0,19.748227834701538,4.0,4.0,4.0,4.0,4.0,4.0
T004,single_agent,3,Rfa477e75,E3a7e0ab0,4.0,253.80374217033386,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute_critique,1,Rdf3c7fca,E1cff44df,3.33,772.1605968475342,3.0,3.0,3.0,3.0,4.0,4.0
T001,single_agent,1,R25ae0016,E2257f929,4.83,24.95691180229187,5.0,5.0,4.0,5.0,5.0,5.0
T001,plan_execute,1,Rde66ff9d,E91c20882,4.83,34.41371488571167,5.0,5.0,4.0,5.0,5.0,5.0
T004,plan_execute,1,R61b8bd5a,E0f01f3c8,4.0,121.13431906700134,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute_critique,2,R8c5f0780,Efce6dc73,3.6666666667,120.59175395965576,3.0,4.0,3.0,4.0,4.0,4.0
T001,single_agent,1,R8c86898b,E566629e7,4.83,110.11095881462097,5.0,5.0,4.0,5.0,5.0,5.0
T003,plan_execute_critique,3,R0f8a8fb2,Ea91d2f83,3.6666666667,91.67714190483093,3.0,4.0,3.0,4.0,4.0,4.0
T004,single_agent,1,R5a001aab,Ec1503138,4.0,16.688785314559937,4.0,4.0,4.0,4.0,4.0,4.0
T001,plan_execute_critique,1,R3a611a4f,Edb06f15d,4.67,195.5515639781952,5.0,5.0,4.0,5.0,4.0,5.0
T001,plan_execute,1,R43ae7bd4,Ecc98cd3c,4.83,26.588551998138428,5.0,5.0,4.0,5.0,5.0,5.0
T004,single_agent,2,R188b187e,E43e24f5a,3.83,18.715437173843384,3.0,4.0,4.0,4.0,4.0,4.0
T004,single_agent,3,R3e34a436,Eae8a8be8,4.0,15.595132827758789,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute,2,R74344f0b,E63a2de2d,4.0,258.2465100288391,4.0,4.0,4.0,4.0,4.0,4.0
T001,plan_execute_critique,1,R6ebbe01d,E9ed242cd,4.83,136.54030203819275,5.0,5.0,4.0,5.0,5.0,5.0
T002,single_agent,1,Rbda182b9,Ed943434f,4.33,141.91731786727905,4.0,5.0,4.0,4.0,4.0,5.0
T002,single_agent,1,R69b1b40b,Ed7b8ccdc,4.33,37.96525311470032,4.0,4.0,4.0,4.0,5.0,5.0
T002,plan_execute,1,Ree1de7de,E58e2e13a,4.17,36.416138887405396,4.0,4.0,4.0,4.0,4.0,5.0
T004,plan_execute,1,R1158f993,Efbe8d2dd,4.17,166.5377836227417,4.0,4.0,4.0,4.0,4.0,5.0
T002,plan_execute,1,Rdbd767af,E018c2083,4.5,19.497936010360718,4.0,5.0,4.0,4.0,5.0,5.0
T004,plan_execute,3,R7a2ff024,E8fd447d4,4.0,109.82946276664734,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute,2,R3ba888d8,Ea9718165,4.0,123.67075681686401,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute,3,R0a99704c,Ee12bc731,4.0,137.24158811569214,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute_critique,1,Rae7f13a9,E63d5b794,3.5,48.84141492843628,3.0,3.0,4.0,3.0,4.0,4.0
T004,plan_execute_critique,2,R98da41a7,Eb322821c,3.6666666667,59.96998405456543,3.0,4.0,3.0,4.0,4.0,4.0
T004,plan_execute_critique,3,R362a51ae,E05f42bcd,3.67,56.3206741809845,3.0,4.0,3.0,4.0,4.0,4.0
T005,single_agent,1,Rf0cf6b25,Eb6afb651,4.0,43.332499980926514,4.0,4.0,4.0,4.0,4.0,4.0
T005,single_agent,2,Rc6f76437,E34eba26e,4.0,16.476768970489502,4.0,4.0,4.0,4.0,4.0,4.0
T005,single_agent,3,R84a65eeb,Ef44c1b89,3.8333333333333335,14.65036678314209,3.0,4.0,4.0,4.0,4.0,4.0
T005,plan_execute,1,R91bdb48e,E46d14193,3.83,29.119431257247925,4.0,4.0,4.0,4.0,4.0,3.0
T005,plan_execute,2,R8d771e01,Ec5189789,4.0,173.20931792259216,4.0,4.0,4.0,4.0,4.0,4.0
T005,plan_execute,3,Rde713989,Ea50365e4,4.0,32.57879996299744,4.0,4.0,4.0,4.0,4.0,4.0
T002,plan_execute_critique,1,R8ec77e70,Ee0b15f8e,4.33,1015.662337064743,4.0,5.0,4.0,4.0,4.0,5.0
T002,plan_execute_critique,1,R0b37e827,E53826e30,3.83,1034.101851940155,4.0,4.0,4.0,4.0,4.0,3.0
T005,plan_execute_critique,1,R148d5e7c,Ee2a9da14,3.83,170.9286391735077,4.0,4.0,4.0,4.0,4.0,3.0
T005,plan_execute_critique,2,Rf85846dd,E8f46a649,4.0,97.23561906814575,4.0,4.0,4.0,4.0,4.0,4.0
T003,single_agent,1,Rbb444141,E356c6cdb,4.83,205.54122114181519,5.0,5.0,4.0,5.0,5.0,5.0
T004,plan_execute_critique,1,R04227eb4,Ebdc3a95b,3.5,1315.456780910492,3.0,4.0,3.0,4.0,4.0,3.0
T005,plan_execute_critique,3,Rbd4ffe8b,Ef16cbf81,4.0,174.7913269996643,4.0,4.0,4.0,4.0,4.0,4.0
T006,single_agent,1,R1be2d459,E09029db9,3.5,63.89396095275879,3.0,3.0,4.0,3.0,4.0,4.0
T006,single_agent,2,R106a09bd,E1dbb7225,3.83,73.78639101982117,3.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute_critique,2,R4b558314,Ede3f8805,3.83,169.77907419204712,3.0,4.0,4.0,4.0,4.0,4.0
T006,single_agent,3,R7da30fcc,E64876eea,4.0,19.695868968963623,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute_critique,3,Rd6e7688b,E1a7dfece,3.6666666667,72.91165208816528,3.0,4.0,3.0,4.0,4.0,4.0
T005,single_agent,1,R6e6a6ed6,E189f31b6,4.0,24.635511875152588,4.0,4.0,4.0,4.0,4.0,4.0
T005,single_agent,2,Rf225f6e5,Ec077e6eb,4.0,24.36255717277527,4.0,4.0,4.0,4.0,4.0,4.0
T005,single_agent,3,R5b3fff4c,Ea04650af,4.0,26.020462036132812,4.0,4.0,4.0,4.0,4.0,4.0
T005,plan_execute,1,Rc3cae03b,E58f9cc34,4.0,50.731579065322876,4.0,4.0,4.0,4.0,4.0,4.0
T006,plan_execute,1,R4d04a6d0,Ec75a41b3,3.83,240.87825512886047,4.0,4.0,4.0,4.0,4.0,3.0
T006,plan_execute,2,R55329ddb,Ec1b7b7cf,3.83,44.75441789627075,4.0,4.0,4.0,4.0,4.0,3.0
T003,plan_execute,1,R55cad1ff,E9ce333a1,4.83,650.7573208808899,5.0,5.0,4.0,5.0,5.0,5.0
T006,plan_execute,3,Rb1655af8,E87ddf8b4,3.83,34.172609090805054,4.0,4.0,4.0,4.0,4.0,3.0
T005,plan_execute,2,R66bca2b6,Ef3f2059e,3.83,163.80652475357056,4.0,4.0,4.0,4.0,4.0,3.0
T003,single_agent,1,Rd058cca9,E34e799f9,4.83,1055.7950479984283,5.0,5.0,5.0,4.0,5.0,5.0
T003,plan_execute_critique,1,Rfb4c082d,E5f623f96,4.83,401.1620578765869,5.0,5.0,4.0,5.0,5.0,5.0
T006,plan_execute_critique,1,R3280c8ec,Ebb5f44b0,3.83,463.144654750824,4.0,4.0,3.0,4.0,4.0,4.0
T004,single_agent,1,Rdc75fd7c,E612a30c7,4.67,107.46604180335999,5.0,5.0,4.0,5.0,4.0,5.0
T006,plan_execute_critique,2,R9a2f81e3,E8485ffbb,4.0,146.96203303337097,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute,1,R338ea967,Edcc6fea0,4.67,136.74422311782837,5.0,5.0,4.0,5.0,4.0,5.0
T005,plan_execute,3,R10a87e15,Eb373ba2a,4.0,629.1159131526947,4.0,4.0,4.0,4.0,4.0,4.0
T003,plan_execute,1,Raa84c968,E01ed06b4,4.5,472.6933560371399,4.0,5.0,4.0,4.0,5.0,5.0
T005,plan_execute_critique,1,R5bf787f5,Ef42e18c3,3.6666666667,61.524991035461426,4.0,4.0,4.0,4.0,4.0,2.0
T003,plan_execute_critique,1,Re8b4e3a8,Ef0cc5ede,4.67,84.27574491500854,5.0,5.0,4.0,5.0,4.0,5.0
T004,single_agent,1,R18bce815,Ecd12059a,4.83,14.927306175231934,5.0,5.0,4.0,5.0,5.0,5.0
T006,plan_execute_critique,3,R489c2968,E0646e02f,3.83,185.72153902053833,4.0,4.0,3.0,4.0,4.0,4.0
T005,plan_execute_critique,2,Rcade8dd6,E4b3265b1,4.0,74.0105037689209,4.0,4.0,4.0,4.0,4.0,4.0
T007,single_agent,1,R17d412cf,Ef648a2df,4.0,20.515244960784912,4.0,4.0,4.0,4.0,4.0,4.0
T007,single_agent,2,R4d288a38,E9504ae2c,3.6666666666666665,13.929311990737915,3.0,4.0,4.0,3.0,4.0,4.0
T005,plan_execute_critique,3,R9abcb4ba,E756b0244,4.0,93.83338189125061,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute_critique,1,R9c7e8f21,Ec9999728,4.833333333333333,284.4915108680725,5.0,5.0,4.0,5.0,5.0,5.0
T006,single_agent,1,R627afc75,E19cc0cab,3.83,17.297955751419067,4.0,4.0,4.0,4.0,4.0,3.0
T005,single_agent,1,R36a9f7e8,E0f7f955c,4.83,26.53861689567566,5.0,5.0,4.0,5.0,5.0,5.0
T004,plan_execute,1,Re39f5b5a,E42d3ef9f,4.33,159.51449298858643,4.0,4.0,4.0,4.0,5.0,5.0
T007,single_agent,3,R01324e45,Eca2dc4b1,4.0,175.38212490081787,4.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute,1,R9f6e566e,E9a5d158a,4.0,57.49077320098877,4.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute,2,R60c23e2c,E38516abb,3.67,47.21138286590576,3.0,4.0,4.0,4.0,4.0,3.0
T007,plan_execute,3,R538e1137,Ebe391e3d,3.83,28.981171131134033,3.0,4.0,4.0,4.0,4.0,4.0
T006,single_agent,2,R2b551970,Eb7f5ded0,4.0,274.30353808403015,4.0,4.0,4.0,4.0,4.0,4.0
T004,plan_execute_critique,1,Rb5d48e34,E3ee0a945,4.33,265.84961104393005,4.0,5.0,4.0,4.0,4.0,5.0
T006,single_agent,3,Rdd2cdda5,E3a0e0e0f,4.0,23.16500687599182,4.0,4.0,4.0,4.0,4.0,4.0
T005,single_agent,1,R7d514093,E66adf06d,4.83,10.16719102859497,5.0,5.0,4.0,5.0,5.0,5.0
T005,plan_execute,1,Rbf8eae78,E9d4c1cc0,4.83,36.513877868652344,4.0,5.0,5.0,5.0,5.0,5.0
T005,plan_execute,1,R297d0285,E54f1bdb7,4.67,388.6145417690277,4.0,5.0,4.0,5.0,5.0,5.0
T007,plan_execute_critique,1,R407b1240,E84bdc086,3.6666666666666665,213.07056188583374,3.0,4.0,3.0,4.0,4.0,4.0
T006,plan_execute,1,Rfa89bacf,E729f71b2,4.0,209.68164992332458,4.0,4.0,4.0,4.0,4.0,4.0
T006,plan_execute,2,Ra1eb9bf6,Eac3fe287,4.33,31.21158504486084,4.0,5.0,4.0,4.0,4.0,5.0
T006,plan_execute,3,Rd4683e59,Eabde2bd5,4.5,111.22386407852173,4.0,5.0,5.0,4.0,4.0,5.0
T005,plan_execute_critique,1,Rd90656aa,E59d718a4,4.5,328.74153995513916,4.0,5.0,4.0,5.0,4.0,5.0
T007,plan_execute_critique,2,R218af68f,Eb7e70981,3.6666666667,225.87146306037903,3.0,4.0,3.0,4.0,4.0,4.0
T005,plan_execute_critique,1,Rd7073c1b,E8b73469b,4.83,333.0884962081909,5.0,5.0,4.0,5.0,5.0,5.0
T006,plan_execute_critique,1,R44822a32,Edfbda7f0,4.0,124.11282896995544,4.0,4.0,4.0,4.0,4.0,4.0
T006,plan_execute_critique,2,Ra04b626a,E222c49c6,3.8333333333333335,1042.4281477928162,3.0,4.0,4.0,4.0,4.0,4.0
T006,plan_execute_critique,3,Rbdb6d58b,E2dada986,3.8333333333333335,242.13234996795654,4.0,4.0,3.0,4.0,4.0,4.0
T007,single_agent,1,R6b3fb4a6,E3a24c6a9,4.0,48.5711932182312,4.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute_critique,3,R3a67391c,Ec2378b3e,3.5,1469.3800101280212,3.0,4.0,4.0,3.0,4.0,3.0
T008,single_agent,1,Re762304a,Efa646a1d,4.0,12.996438026428223,4.0,4.0,4.0,4.0,4.0,4.0
T007,single_agent,2,R380c7775,E5f3e081a,3.8333333333333335,67.13333797454834,3.0,4.0,4.0,4.0,4.0,4.0
T007,single_agent,3,R5f413054,E6d8912d9,4.0,17.517560958862305,4.0,4.0,4.0,4.0,4.0,4.0
T008,single_agent,2,R0b75df19,E783b1a5b,3.8333333333333335,51.513912200927734,3.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute,1,R1c0d470c,E36ecccbb,3.8333333333333335,56.17626214027405,4.0,4.0,4.0,4.0,4.0,3.0
T008,single_agent,3,R2eaa8567,E11c3840c,3.8333333333333335,82.19659399986267,3.0,4.0,4.0,4.0,4.0,4.0
T008,plan_execute,1,R41c94872,E3e1df1b7,4.0,65.80001378059387,4.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute,2,R9255f941,Ed589154c,4.0,121.25890016555786,4.0,4.0,4.0,4.0,4.0,4.0
T008,plan_execute,2,R7495055e,E941058b1,3.5,33.65405988693237,3.0,3.0,4.0,3.0,4.0,4.0
T007,plan_execute,3,R05d410d1,E90f03d5e,4.0,81.6706051826477,4.0,4.0,4.0,4.0,4.0,4.0
T008,plan_execute,3,Rb39a511a,E3d0d0315,4.0,138.12223839759827,4.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute_critique,1,R81a20aec,E61ef24aa,4.0,123.92943120002747,4.0,4.0,4.0,4.0,4.0,4.0
T008,plan_execute_critique,1,Rb9118995,E42d3241a,3.33,71.52852988243103,3.0,3.0,3.0,3.0,4.0,4.0
T008,plan_execute_critique,2,R31eb2547,E76ea1179,3.8333333333333335,125.39996409416199,3.0,4.0,4.0,4.0,4.0,4.0
T008,plan_execute_critique,3,R9c12619a,E47056ee7,3.83,85.8244059085846,3.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute_critique,2,Rafaadf6b,E7d89f3a4,3.83,322.3270220756531,3.0,4.0,4.0,4.0,4.0,4.0
T009,single_agent,1,Rc48082bc,Ef46576b7,4.0,52.010374784469604,4.0,4.0,4.0,4.0,4.0,4.0
T009,single_agent,2,R0dbe3163,E5fe952c8,3.83,21.50254201889038,4.0,4.0,4.0,4.0,4.0,3.0
T009,single_agent,3,R0c67067f,E7abe6f10,4.5,13.844788789749146,4.0,5.0,4.0,4.0,5.0,5.0
T009,plan_execute,1,R2227eefc,Ecf6e051d,4.0,144.64681720733643,4.0,4.0,4.0,4.0,4.0,4.0
T009,plan_execute,2,R8d89783c,Ef881d082,3.6666666667,154.28835606575012,3.0,4.0,4.0,4.0,4.0,3.0
T009,plan_execute,3,R20dec749,Edf9fcf4a,4.0,129.81619501113892,4.0,4.0,4.0,4.0,4.0,4.0
T007,plan_execute_critique,3,R08a9992f,E4722e1d0,3.5,541.8467907905579,3.0,4.0,3.0,3.0,4.0,4.0
T008,single_agent,1,R6eec2858,E53b8785b,3.83,39.96410393714905,3.0,4.0,4.0,4.0,4.0,4.0
T009,plan_execute_critique,1,Rdd706557,E010e3fc4,3.5,100.72529315948486,3.0,4.0,3.0,4.0,4.0,3.0
T008,single_agent,2,R028007a1,Eed0df202,4.0,32.08211708068848,4.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,R8df6f7b2,E14d2af3a,5.0,21.98476004600525,5.0,5.0,5.0,5.0,5.0,5.0
T008,single_agent,3,Rfa82d638,E5ffd6833,3.6666666666666665,35.83438277244568,3.0,4.0,4.0,3.0,4.0,4.0
D001,plan_execute,1,Rf51ddfff,Ec4fadd87,5.0,49.34687304496765,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute_critique,1,R891ac5c0,E7de7eb8c,5.0,77.31106376647949,5.0,5.0,5.0,5.0,5.0,5.0
T009,plan_execute_critique,2,R9e78fbf4,Ebc2f0d28,3.67,277.25842094421387,3.0,4.0,3.0,4.0,4.0,4.0
T009,plan_execute_critique,3,R2ada202c,Ee18c9ca5,3.6666666667,141.68996667861938,3.0,4.0,3.0,4.0,4.0,4.0
T010,single_agent,1,R95a31d2b,E850282c6,4.0,12.94533085823059,4.0,4.0,4.0,4.0,4.0,4.0
T010,single_agent,2,Rfcd8d6eb,Ee54e2575,3.6666666667,124.8135597705841,3.0,4.0,4.0,3.0,4.0,4.0
T010,single_agent,3,Rcc4a7c58,Edf4170ad,4.0,104.31997108459473,4.0,4.0,4.0,4.0,4.0,4.0
T010,plan_execute,1,R408d2932,E413a0fc2,3.83,51.711785078048706,4.0,4.0,4.0,4.0,4.0,3.0
T008,plan_execute,1,Rf23b20f7,E678db744,4.0,750.1620688438416,4.0,4.0,4.0,4.0,4.0,4.0
T008,plan_execute,2,R300b201f,E08d86486,3.67,28.420717000961304,4.0,3.0,4.0,4.0,4.0,3.0
T008,plan_execute,3,R670eca4a,Efc51aaee,4.0,26.1544189453125,4.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,Rc005a763,E818193f2,5.0,7.197126865386963,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute,1,R841e892f,E2e8e4d77,5.0,35.777289152145386,5.0,5.0,5.0,5.0,5.0,5.0
T008,plan_execute_critique,1,Rc356264b,E2b94f73e,3.6666666667,115.68367910385132,3.0,3.0,4.0,4.0,4.0,4.0
D001,plan_execute_critique,1,Rb39dbcd3,Eb198d534,4.8,69.38792967796326,5.0,5.0,4.0,5.0,5.0,5.0
T010,plan_execute,2,R9c0b26ca,E1fac5133,4.0,545.3921377658844,4.0,4.0,4.0,4.0,4.0,4.0
T010,plan_execute,3,Rff3d2935,E953b1ea1,4.0,31.547672033309937,4.0,4.0,4.0,4.0,4.0,4.0
D001,single_agent,1,R8ba7490c,E06aec864,5.0,8.11129379272461,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute,1,Re6285a2b,Edb982375,5.0,24.053746938705444,5.0,5.0,5.0,5.0,5.0,5.0
D001,plan_execute_critique,1,Rddb9104a,E656a3d0c,5.0,38.00516605377197,5.0,5.0,5.0,5.0,5.0,5.0
T010,plan_execute_critique,1,R1982644f,E19fe5149,3.67,245.43814492225647,3.0,4.0,4.0,3.0,4.0,4.0
T008,plan_execute_critique,2,Ra27df90d,E9264760a,3.67,662.8670539855957,3.0,4.0,4.0,4.0,4.0,3.0
